locker_id,warehouse_id,flow,km,on_time_rate,p_late,expected_late
PL030,NW_6,0.0,16.335817233745786,0.912,0.08799999999999997,0.0
PL030,NW_7,0.0,20.76381922811561,0.96,0.040000000000000036,0.0
PL030,NW_8,0.0,48.587999521707104,0.905,0.09499999999999997,0.0
PL030,NW_9,0.0,16.06438736812247,0.937,0.06299999999999994,0.0
PL030,NW_10,0.0,21.108211776322758,0.956,0.04400000000000004,0.0
PL031,EW_1,0.0,26.30913034712798,0.9620000000000001,0.03799999999999992,0.0
PL031,EW_2,0.0,77.6101922983076,0.915,0.08499999999999996,0.0
PL031,NW_1,0.0,15.320410984025512,0.958,0.04200000000000004,0.0
PL031,NW_2,0.0,20.622050479631916,0.943,0.05700000000000005,0.0
PL031,NW_3,0.0,16.61420504509954,0.965,0.03500000000000003,0.0
PL031,NW_4,0.0,19.513201230202768,0.9209999999999999,0.07900000000000007,0.0
PL031,NW_5,0.0,21.591904777264972,0.95,0.050000000000000044,0.0
PL031,NW_6,284.0,14.788993215091585,0.912,0.08799999999999997,24.99199999999999
PL031,NW_7,0.0,20.912138060517496,0.96,0.040000000000000036,0.0
PL031,NW_8,0.0,48.48238336678013,0.905,0.09499999999999997,0.0
PL031,NW_9,0.0,17.931564182481573,0.937,0.06299999999999994,0.0
PL031,NW_10,0.0,19.149453498188404,0.956,0.04400000000000004,0.0
PL032,EW_1,0.0,25.199220480369085,0.9620000000000001,0.03799999999999992,0.0
PL032,EW_2,0.0,76.26276304494438,0.915,0.08499999999999996,0.0
PL032,NW_1,303.0,14.084526762657323,0.958,0.04200000000000004,12.726000000000012
PL032,NW_2,0.0,19.979394334574106,0.943,0.05700000000000005,0.0
PL032,NW_3,0.0,15.911973860781384,0.965,0.03500000000000003,0.0
PL032,NW_4,0.0,20.056554365088946,0.9209999999999999,0.07900000000000007,0.0
PL032,NW_5,0.0,20.85996441760318,0.95,0.050000000000000044,0.0
PL032,NW_6,0.0,15.86394516920489,0.912,0.08799999999999997,0.0
PL032,NW_7,0.0,20.772353095238742,0.96,0.040000000000000036,0.0
PL032,NW_8,0.0,48.56443786697197,0.905,0.09499999999999997,0.0
PL032,NW_9,0.0,16.637666694580197,0.937,0.06299999999999994,0.0
PL032,NW_10,0.0,20.508266713373345,0.956,0.04400000000000004,0.0
PL033,EW_1,0.0,27.286932584634435,0.9620000000000001,0.03799999999999992,0.0
PL033,EW_2,0.0,77.83629932634568,0.915,0.08499999999999996,0.0
PL033,NW_1,0.0,16.169743774201283,0.958,0.04200000000000004,0.0
PL033,NW_2,0.0,19.880732374999912,0.943,0.05700000000000005,0.0
PL033,NW_3,0.0,17.770069838217434,0.965,0.03500000000000003,0.0
PL033,NW_4,0.0,18.330340006732648,0.9209999999999999,0.07900000000000007,0.0
PL033,NW_5,0.0,22.74301493824857,0.95,0.050000000000000044,0.0
PL033,NW_6,259.0,13.777721866034678,0.912,0.08799999999999997,22.79199999999999
PL033,NW_7,0.0,22.06905999772863,0.96,0.040000000000000036,0.0
PL033,NW_8,0.0,47.35551732514146,0.905,0.09499999999999997,0.0
PL033,NW_9,0.0,18.013555762774647,0.937,0.06299999999999994,0.0
PL033,NW_10,0.0,18.90349215157702,0.956,0.04400000000000004,0.0
PL034,EW_1,0.0,25.669669904755796,0.9620000000000001,0.03799999999999992,0.0
PL034,EW_2,0.0,76.50731606866294,0.915,0.08499999999999996,0.0
PL034,NW_1,293.0,14.528912401959655,0.958,0.04200000000000004,12.306000000000012
PL034,NW_2,0.0,19.790287389503508,0.943,0.05700000000000005,0.0
PL034,NW_3,0.0,16.386429856139063,0.965,0.03500000000000003,0.0
PL034,NW_4,0.0,19.589567388455404,0.9209999999999999,0.07900000000000007,0.0
PL034,NW_5,0.0,21.337246019726436,0.95,0.050000000000000044,0.0
PL034,NW_6,0.0,15.394166638106284,0.912,0.08799999999999997,0.0
PL034,NW_7,0.0,21.165285921841548,0.96,0.040000000000000036,0.0
PL034,NW_8,0.0,48.17300647169518,0.905,0.09499999999999997,0.0
PL034,NW_9,0.0,16.812636120584735,0.937,0.06299999999999994,0.0
PL034,NW_10,0.0,20.242054918104625,0.956,0.04400000000000004,0.0
PL035,EW_1,0.0,28.006276971031138,0.9620000000000001,0.03799999999999992,0.0
PL035,EW_2,0.0,77.5419272675776,0.915,0.08499999999999996,0.0
PL035,NW_1,0.0,16.724374121373366,0.958,0.04200000000000004,0.0
PL035,NW_2,0.0,18.71763739561178,0.943,0.05700000000000005,0.0
PL035,NW_3,0.0,18.850237208292903,0.965,0.03500000000000003,0.0
PL035,NW_4,0.0,17.151029849572883,0.9209999999999999,0.07900000000000007,0.0
PL035,NW_5,0.0,23.805003880868018,0.95,0.050000000000000044,0.0
PL035,NW_6,284.0,13.108447165312814,0.912,0.08799999999999997,24.99199999999999
PL035,NW_7,0.0,23.363270947639787,0.96,0.040000000000000036,0.0
PL035,NW_8,0.0,46.03891186155655,0.905,0.09499999999999997,0.0
PL035,NW_9,0.0,17.628866760752224,0.937,0.06299999999999994,0.0
PL035,NW_10,0.0,19.278257444906586,0.956,0.04400000000000004,0.0
PL036,EW_1,0.0,26.22148069725064,0.9620000000000001,0.03799999999999992,0.0
PL036,EW_2,0.0,77.79870571291387,0.915,0.08499999999999996,0.0
PL036,NW_1,0.0,15.302965690549913,0.958,0.04200000000000004,0.0
PL036,NW_2,0.0,20.989067268159953,0.943,0.05700000000000005,0.0
PL036,NW_3,0.0,16.397275458072503,0.965,0.03500000000000003,0.0
PL036,NW_4,0.0,19.789168881783045,0.9209999999999999,0.07900000000000007,0.0
PL036,NW_5,0.0,21.379457190795726,0.95,0.050000000000000044,0.0
PL036,NW_6,281.0,14.913856860142866,0.912,0.08799999999999997,24.72799999999999
PL036,NW_7,0.0,20.586533542008645,0.96,0.040000000000000036,0.0
PL036,NW_8,0.0,48.82345159111917,0.905,0.09499999999999997,0.0
PL036,NW_9,0.0,18.167015124986374,0.937,0.06299999999999994,0.0
PL036,NW_10,0.0,18.98234838197404,0.956,0.04400000000000004,0.0
PL037,EW_1,0.0,26.92840816638334,0.9620000000000001,0.03799999999999992,0.0
PL037,EW_2,0.0,75.87258727637654,0.915,0.08499999999999996,0.0
PL037,NW_1,0.0,15.50873373323314,0.958,0.04200000000000004,0.0
PL037,NW_2,0.0,17.594421230429482,0.943,0.05700000000000005,0.0
PL037,NW_3,0.0,18.35263605678351,0.965,0.03500000000000003,0.0
PL037,NW_4,0.0,17.621837553435405,0.9209999999999999,0.07900000000000007,0.0
PL037,NW_5,0.0,23.24971509243719,0.95,0.050000000000000044,0.0
PL037,NW_6,308.0,14.387292680093791,0.912,0.08799999999999997,27.10399999999999
PL037,NW_7,0.0,23.488755920285875,0.96,0.040000000000000036,0.0
PL037,NW_8,0.0,45.849711206038926,0.905,0.09499999999999997,0.0
PL037,NW_9,0.0,15.958347133763798,0.937,0.06299999999999994,0.0
PL037,NW_10,0.0,20.945400098257302,0.956,0.04400000000000004,0.0
PL038,EW_1,0.0,26.068977279803512,0.9620000000000001,0.03799999999999992,0.0
PL038,EW_2,0.0,75.30541347423303,0.915,0.08499999999999996,0.0
PL038,NW_1,280.0,14.653129278162567,0.958,0.04200000000000004,11.76000000000001
PL038,NW_2,0.0,17.769641772549072,0.943,0.05700000000000005,0.0
PL038,NW_3,0.0,17.57404121692419,0.965,0.03500000000000003,0.0
PL038,NW_4,0.0,18.430120441240128,0.9209999999999999,0.07900000000000007,0.0
PL038,NW_5,0.0,22.454282971032487,0.95,0.050000000000000044,0.0
PL038,NW_6,0.0,15.226563911678985,0.912,0.08799999999999997,0.0
PL038,NW_7,0.0,22.896524102250094,0.96,0.040000000000000036,0.0
PL038,NW_8,0.0,46.463475810057396,0.905,0.09499999999999997,0.0
PL038,NW_9,0.0,15.43199582346764,0.937,0.06299999999999994,0.0
PL038,NW_10,0.0,21.459792780842637,0.956,0.04400000000000004,0.0
PL039,EW_1,0.0,24.530030412304317,0.9620000000000001,0.03799999999999992,0.0
PL039,EW_2,0.0,75.619609725146,0.915,0.08499999999999996,0.0
PL039,NW_1,297.0,13.381050961724995,0.958,0.04200000000000004,12.47400000000001
PL039,NW_2,0.0,19.86521799025933,0.943,0.05700000000000005,0.0
PL039,NW_3,0.0,15.414609450140752,0.965,0.03500000000000003,0.0
PL039,NW_4,0.0,20.536489430283915,0.9209999999999999,0.07900000000000007,0.0
PL039,NW_5,0.0,20.342953976715116,0.95,0.050000000000000044,0.0
PL039,NW_6,0.0,16.536346938938802,0.912,0.08799999999999997,0.0
PL039,NW_7,0.0,20.537038713118356,0.96,0.040000000000000036,0.0
PL039,NW_8,0.0,48.81828107938583,0.905,0.09499999999999997,0.0
PL039,NW_9,0.0,16.061811165404343,0.937,0.06299999999999994,0.0
PL039,NW_10,0.0,21.1728332948574,0.956,0.04400000000000004,0.0
PL040,EW_1,0.0,26.51558174573195,0.9620000000000001,0.03799999999999992,0.0
PL040,EW_2,0.0,77.48339636819276,0.915,0.08499999999999996,0.0
PL040,NW_1,0.0,15.454011486092524,0.958,0.04200000000000004,0.0
PL040,NW_2,0.0,20.215686680555994,0.943,0.05700000000000005,0.0
PL040,NW_3,0.0,16.95269507482429,0.965,0.03500000000000003,0.0
PL040,NW_4,0.0,19.128796085973043,0.9209999999999999,0.07900000000000007,0.0
PL040,NW_5,0.0,21.925093380963396,0.95,0.050000000000000044,0.0
PL040,NW_6,258.0,14.557390852350892,0.912,0.08799999999999997,22.70399999999999
PL040,NW_7,0.0,21.337772820224135,0.96,0.040000000000000036,0.0
PL040,NW_8,0.0,48.04864371540107,0.905,0.09499999999999997,0.0
PL040,NW_9,0.0,17.747209614085822,0.937,0.06299999999999994,0.0
PL040,NW_10,0.0,19.258820907507577,0.956,0.04400000000000004,0.0
PL041,EW_1,0.0,27.67486690958006,0.9620000000000001,0.03799999999999992,0.0
PL041,EW_2,0.0,78.36781162173251,0.915,0.08499999999999996,0.0
PL041,NW_1,0.0,16.610938515950114,0.958,0.04200000000000004,0.0
PL041,NW_2,0.0,20.223892480916565,0.943,0.05700000000000005,0.0
PL041,NW_3,0.0,17.99992469261755,0.965,0.03500000000000003,0.0
PL041,NW_4,0.0,18.205265956625368,0.9209999999999999,0.07900000000000007,0.0
PL041,NW_5,0.0,22.980591451491023,0.95,0.050000000000000044,0.0
PL041,NW_6,261.0,13.404068022594227,0.912,0.08799999999999997,22.967999999999993
PL041,NW_7,0.0,22.085920175379727,0.96,0.040000000000000036,0.0
PL041,NW_8,0.0,47.40542632450793,0.905,0.09499999999999997,0.0
PL041,NW_9,0.0,18.541329054688948,0.937,0.06299999999999994,0.0
PL041,NW_10,0.0,18.372396782424282,0.956,0.04400000000000004,0.0
PL042,EW_1,0.0,26.641384246620834,0.9620000000000001,0.03799999999999992,0.0
PL042,EW_2,0.0,77.05533937402147,0.915,0.08499999999999996,0.0
PL042,NW_1,0.0,15.460502090409282,0.958,0.04200000000000004,0.0
PL042,NW_2,0.0,19.482769284223806,0.943,0.05700000000000005,0.0
PL042,NW_3,0.0,17.346804469281075,0.965,0.03500000000000003,0.0
PL042,NW_4,0.0,18.653441840932512,0.9209999999999999,0.07900000000000007,0.0
PL042,NW_5,0.0,22.30405526464577,0.95,0.050000000000000044,0.0
PL042,NW_6,273.0,14.42639814916876,0.912,0.08799999999999997,24.02399999999999
PL042,NW_7,0.0,21.950347603224404,0.96,0.040000000000000036,0.0
PL042,NW_8,0.0,47.409639130532746,0.905,0.09499999999999997,0.0
PL042,NW_9,0.0,17.250872036608186,0.937,0.06299999999999994,0.0
PL042,NW_10,0.0,19.682140158747053,0.956,0.04400000000000004,0.0
PL043,EW_1,0.0,27.750457181449217,0.9620000000000001,0.03799999999999992,0.0
PL043,EW_2,0.0,77.27574998422372,0.915,0.08499999999999996,0.0
PL043,NW_1,0.0,16.455062754416335,0.958,0.04200000000000004,0.0
PL043,NW_2,0.0,18.615553384331225,0.943,0.05700000000000005,0.0
PL043,NW_3,0.0,18.6592966136115,0.965,0.03500000000000003,0.0
PL043,NW_4,0.0,17.32144765635716,0.9209999999999999,0.07900000000000007,0.0
PL043,NW_5,0.0,23.6081616353628,0.95,0.050000000000000044,0.0
PL043,NW_6,243.0,13.376668821677892,0.912,0.08799999999999997,21.383999999999993
PL043,NW_7,0.0,23.265387176012045,0.96,0.040000000000000036,0.0
PL043,NW_8,0.0,46.11424830302592,0.905,0.09499999999999997,0.0
PL043,NW_9,0.0,17.367522764759137,0.937,0.06299999999999994,0.0
PL043,NW_10,0.0,19.53308021330021,0.956,0.04400000000000004,0.0
PL044,EW_1,0.0,24.508114732613027,0.9620000000000001,0.03799999999999992,0.0
PL044,EW_2,0.0,75.82716819606371,0.915,0.08499999999999996,0.0
PL044,NW_1,261.0,13.414934654813159,0.958,0.04200000000000004,10.96200000000001
PL044,NW_2,0.0,20.167436709230646,0.943,0.05700000000000005,0.0
PL044,NW_3,0.0,15.262595132692717,0.965,0.03500000000000003,0.0
PL044,NW_4,0.0,20.693447587923625,0.9209999999999999,0.07900000000000007,0.0
PL044,NW_5,0.0,20.202049523026822,0.95,0.050000000000000044,0.0
PL044,NW_6,0.0,16.55519225071974,0.912,0.08799999999999997,0.0
PL044,NW_7,0.0,20.287085091303688,0.96,0.040000000000000036,0.0
PL044,NW_8,0.0,49.06015285967536,0.905,0.09499999999999997,0.0
PL044,NW_9,0.0,16.3091837934866,0.937,0.06299999999999994,0.0
PL044,NW_10,0.0,20.98612992244194,0.956,0.04400000000000004,0.0
PL045,EW_1,0.0,26.61628926280876,0.9620000000000001,0.03799999999999992,0.0
PL045,EW_2,0.0,77.00378793327195,0.915,0.08499999999999996,0.0
PL045,NW_1,0.0,15.428493426948245,0.958,0.04200000000000004,0.0
PL045,NW_2,0.0,19.438782189727725,0.943,0.05700000000000005,0.0
PL045,NW_3,0.0,17.342107306234933,0.965,0.03500000000000003,0.0
PL045,NW_4,0.0,18.652692767195802,0.9209999999999999,0.07900000000000007,0.0
PL045,NW_5,0.0,22.297842846514012,0.95,0.050000000000000044,0.0
PL045,NW_6,273.0,14.453085474299298,0.912,0.08799999999999997,24.02399999999999
PL045,NW_7,0.0,21.96738219484507,0.96,0.040000000000000036,0.0
PL045,NW_8,0.0,47.38988055829694,0.905,0.09499999999999997,0.0
PL045,NW_9,0.0,17.198029987164013,0.937,0.06299999999999994,0.0
PL045,NW_10,0.0,19.733861302148135,0.956,0.04400000000000004,0.0
PL046,EW_1,0.0,24.50644269746338,0.9620000000000001,0.03799999999999992,0.0
PL046,EW_2,0.0,75.76800434299538,0.915,0.08499999999999996,0.0
PL046,NW_1,263.0,13.39849231233961,0.958,0.04200000000000004,11.04600000000001
PL046,NW_2,0.0,20.089887360736174,0.943,0.05700000000000005,0.0
PL046,NW_3,0.0,15.295564160791827,0.965,0.03500000000000003,0.0
PL046,NW_4,0.0,20.65834100998337,0.9209999999999999,0.07900000000000007,0.0
PL046,NW_5,0.0,20.232087202810337,0.95,0.050000000000000044,0.0
PL046,NW_6,0.0,16.556759213308716,0.912,0.08799999999999997,0.0
PL046,NW_7,0.0,20.347864852495025,0.96,0.040000000000000036,0.0
PL046,NW_8,0.0,49.001496329280855,0.905,0.09499999999999997,0.0
PL046,NW_9,0.0,16.240589222917322,0.937,0.06299999999999994,0.0
PL046,NW_10,0.0,21.03996312842326,0.956,0.04400000000000004,0.0
PL047,EW_1,0.0,25.314007860131454,0.9620000000000001,0.03799999999999992,0.0
PL047,EW_2,0.0,76.69542103045679,0.915,0.08499999999999996,0.0
PL047,NW_1,282.0,14.287164312889901,0.958,0.04200000000000004,11.84400000000001
PL047,NW_2,0.0,20.445109574691305,0.943,0.05700000000000005,0.0
PL047,NW_3,0.0,15.815013900901588,0.965,0.03500000000000003,0.0
PL047,NW_4,0.0,20.19782070108433,0.9209999999999999,0.07900000000000007,0.0
PL047,NW_5,0.0,20.77835511374925,0.95,0.050000000000000044,0.0
PL047,NW_6,0.0,15.761551691206426,0.912,0.08799999999999997,0.0
PL047,NW_7,0.0,20.47415232386409,0.96,0.040000000000000036,0.0
PL047,NW_8,0.0,48.86654130698389,0.905,0.09499999999999997,0.0
PL047,NW_9,0.0,17.10878813909453,0.937,0.06299999999999994,0.0
PL047,NW_10,0.0,20.09602874704204,0.956,0.04400000000000004,0.0
PL048,EW_1,0.0,25.602963189386987,0.9620000000000001,0.03799999999999992,0.0
PL048,EW_2,0.0,76.24650251325016,0.915,0.08499999999999996,0.0
PL048,NW_1,274.0,14.41467844779018,0.958,0.04200000000000004,11.50800000000001
PL048,NW_2,0.0,19.509878414380143,0.943,0.05700000000000005,0.0
PL048,NW_3,0.0,16.44681290845771,0.965,0.03500000000000003,0.0
PL048,NW_4,0.0,19.511978605336314,0.9209999999999999,0.07900000000000007,0.0
PL048,NW_5,0.0,21.387332771014677,0.95,0.050000000000000044,0.0
PL048,NW_6,0.0,15.468873685692808,0.912,0.08799999999999997,0.0
PL048,NW_7,0.0,21.342239629774266,0.96,0.040000000000000036,0.0
PL048,NW_8,0.0,47.9944363472235,0.905,0.09499999999999997,0.0
PL048,NW_9,0.0,16.531939501705903,0.937,0.06299999999999994,0.0
PL048,NW_10,0.0,20.497272315515914,0.956,0.04400000000000004,0.0
PL049,EW_1,0.0,24.327022568016922,0.9620000000000001,0.03799999999999992,0.0
PL049,EW_2,0.0,75.55230068391428,0.915,0.08499999999999996,0.0
PL049,NW_1,335.0,13.198698125523421,0.958,0.04200000000000004,14.070000000000013
PL049,NW_2,0.0,20.004985397756034,0.943,0.05700000000000005,0.0
PL049,NW_3,0.0,15.189856841868957,0.965,0.03500000000000003,0.0
PL049,NW_4,0.0,20.761232466273068,0.9209999999999999,0.07900000000000007,0.0
PL049,NW_5,0.0,20.118318247562815,0.95,0.050000000000000044,0.0
PL049,NW_6,0.0,16.73733479574657,0.912,0.08799999999999997,0.0
PL049,NW_7,0.0,20.3342026405509,0.96,0.040000000000000036,0.0
PL049,NW_8,0.0,49.02605310386558,0.905,0.09499999999999997,0.0
PL049,NW_9,0.0,16.038059086120963,0.937,0.06299999999999994,0.0
PL049,NW_10,0.0,21.25885040722155,0.956,0.04400000000000004,0.0
PL050,EW_1,0.0,25.35893945409436,0.9620000000000001,0.03799999999999992,0.0
PL050,EW_2,0.0,75.80227959335443,0.915,0.08499999999999996,0.0
PL050,NW_1,267.0,14.114645741275499,0.958,0.04200000000000004,11.21400000000001
PL050,NW_2,0.0,19.184743975259806,0.943,0.05700000000000005,0.0
PL050,NW_3,0.0,16.383817247812598,0.965,0.03500000000000003,0.0
PL050,NW_4,0.0,19.56753567970419,0.9209999999999999,0.07900000000000007,0.0
PL050,NW_5,0.0,21.306627540486136,0.95,0.050000000000000044,0.0
PL050,NW_6,0.0,15.735767826477426,0.912,0.08799999999999997,0.0
PL050,NW_7,0.0,21.46496805492429,0.96,0.040000000000000036,0.0
PL050,NW_8,0.0,47.87887053925178,0.905,0.09499999999999997,0.0
PL050,NW_9,0.0,16.08106104568974,0.937,0.06299999999999994,0.0
PL050,NW_10,0.0,20.939187214210225,0.956,0.04400000000000004,0.0
PL051,EW_1,0.0,27.305795966013722,0.9620000000000001,0.03799999999999992,0.0
PL051,EW_2,0.0,77.67467519070146,0.915,0.08499999999999996,0.0
PL051,NW_1,0.0,16.150213815376063,0.958,0.04200000000000004,0.0
PL051,NW_2,0.0,19.633410351515234,0.943,0.05700000000000005,0.0
PL051,NW_3,0.0,17.878892586346367,0.965,0.03500000000000003,0.0
PL051,NW_4,0.0,18.185449966371742,0.9209999999999999,0.07900000000000007,0.0
PL051,NW_5,0.0,22.847262051395123,0.95,0.050000000000000044,0.0
PL051,NW_6,280.0,13.757732230338716,0.912,0.08799999999999997,24.63999999999999
PL051,NW_7,0.0,22.25760315239621,0.96,0.040000000000000036,0.0
PL051,NW_8,0.0,47.151515663063925,0.905,0.09499999999999997,0.0
PL051,NW_9,0.0,17.835069908193518,0.937,0.06299999999999994,0.0
PL051,NW_10,0.0,19.07009098297184,0.956,0.04400000000000004,0.0
PL052,EW_1,0.0,26.54786647076609,0.9620000000000001,0.03799999999999992,0.0
PL052,EW_2,0.0,76.59210253710195,0.915,0.08499999999999996,0.0
PL052,NW_1,0.0,15.28788753977741,0.958,0.04200000000000004,0.0
PL052,NW_2,0.0,18.950800817311716,0.943,0.05700000000000005,0.0
PL052,NW_3,0.0,17.476791109183658,0.965,0.03500000000000003,0.0
PL052,NW_4,0.0,18.483312375331543,0.9209999999999999,0.07900000000000007,0.0
PL052,NW_5,0.0,22.41694176965854,0.95,0.050000000000000044,0.0
PL052,NW_6,278.0,14.55297559525636,0.912,0.08799999999999997,24.46399999999999
PL052,NW_7,0.0,22.283801820807522,0.96,0.040000000000000036,0.0
PL052,NW_8,0.0,47.0581277351452,0.905,0.09499999999999997,0.0
PL052,NW_9,0.0,16.758334858037564,0.937,0.06299999999999994,0.0
PL052,NW_10,0.0,20.151749402385754,0.956,0.04400000000000004,0.0
PL053,EW_1,0.0,26.42328675937183,0.9620000000000001,0.03799999999999992,0.0
PL053,EW_2,0.0,76.59453637748148,0.915,0.08499999999999996,0.0
PL053,NW_1,0.0,15.181433941569207,0.958,0.04200000000000004,0.0
PL053,NW_2,0.0,19.08774855996782,0.943,0.05700000000000005,0.0
PL053,NW_3,0.0,17.31485556072692,0.965,0.03500000000000003,0.0
PL053,NW_4,0.0,18.647951102295902,0.9209999999999999,0.07900000000000007,0.0
PL053,NW_5,0.0,22.257178873339317,0.95,0.050000000000000044,0.0
PL053,NW_6,293.0,14.667225480523635,0.912,0.08799999999999997,25.783999999999992
PL053,NW_7,0.0,22.111243953960578,0.96,0.040000000000000036,0.0
PL053,NW_8,0.0,47.230416446723986,0.905,0.09499999999999997,0.0
PL053,NW_9,0.0,16.778138976684506,0.937,0.06299999999999994,0.0
PL053,NW_10,0.0,20.14500110715317,0.956,0.04400000000000004,0.0
PL054,EW_1,0.0,25.628501407545894,0.9620000000000001,0.03799999999999992,0.0
PL054,EW_2,0.0,76.79508244444905,0.915,0.08499999999999996,0.0
PL054,NW_1,274.0,14.564971184803142,0.958,0.04200000000000004,11.50800000000001
PL054,NW_2,0.0,20.231739455197147,0.943,0.05700000000000005,0.0
PL054,NW_3,0.0,16.17103642578063,0.965,0.03500000000000003,0.0
PL054,NW_4,0.0,19.840946836117066,0.9209999999999999,0.07900000000000007,0.0
PL054,NW_5,0.0,21.13347738139494,0.95,0.050000000000000044,0.0
PL054,NW_6,0.0,15.44019574305847,0.912,0.08799999999999997,0.0
PL054,NW_7,0.0,20.80817159789847,0.96,0.040000000000000036,0.0
PL054,NW_8,0.0,48.536209795254216,0.905,0.09499999999999997,0.0
PL054,NW_9,0.0,17.14898458066432,0.937,0.06299999999999994,0.0
PL054,NW_10,0.0,19.97177938392813,0.956,0.04400000000000004,0.0
PL055,EW_1,0.0,27.36223265692552,0.9620000000000001,0.03799999999999992,0.0
PL055,EW_2,0.0,76.68285437421183,0.915,0.08499999999999996,0.0
PL055,NW_1,0.0,16.015768950856636,0.958,0.04200000000000004,0.0
PL055,NW_2,0.0,18.214084090839506,0.943,0.05700000000000005,0.0
PL055,NW_3,0.0,18.472498471363792,0.965,0.03500000000000003,0.0
PL055,NW_4,0.0,17.48001689012689,0.9209999999999999,0.07900000000000007,0.0
PL055,NW_5,0.0,23.402898402833152,0.95,0.050000000000000044,0.0
PL055,NW_6,264.0,13.824322458741506,0.912,0.08799999999999997,23.231999999999992
PL055,NW_7,0.0,23.302215934131823,0.96,0.040000000000000036,0.0
PL055,NW_8,0.0,46.04465790109736,0.905,0.09499999999999997,0.0
PL055,NW_9,0.0,16.77432325674672,0.937,0.06299999999999994,0.0
PL055,NW_10,0.0,20.125240256969406,0.956,0.04400000000000004,0.0
PL056,EW_1,0.0,24.922424409943464,0.9620000000000001,0.03799999999999992,0.0
PL056,EW_2,0.0,75.6269175232278,0.915,0.08499999999999996,0.0
PL056,NW_1,263.0,13.708560794998158,0.958,0.04200000000000004,11.04600000000001
PL056,NW_2,0.0,19.435760447293454,0.943,0.05700000000000005,0.0
PL056,NW_3,0.0,15.920442278283499,0.965,0.03500000000000003,0.0
PL056,NW_4,0.0,20.03132386789789,0.9209999999999999,0.07900000000000007,0.0
PL056,NW_5,0.0,20.841887357296986,0.95,0.050000000000000044,0.0
PL056,NW_6,0.0,16.15969890641065,0.912,0.08799999999999997,0.0
PL056,NW_7,0.0,21.057860105754767,0.96,0.040000000000000036,0.0
PL056,NW_8,0.0,48.29436151399608,0.905,0.09499999999999997,0.0
PL056,NW_9,0.0,15.974757779179212,0.937,0.06299999999999994,0.0
PL056,NW_10,0.0,21.130621657210344,0.956,0.04400000000000004,0.0
PL057,EW_1,0.0,26.704628734711854,0.9620000000000001,0.03799999999999992,0.0
PL057,EW_2,0.0,77.97128001008839,0.915,0.08499999999999996,0.0
PL057,NW_1,0.0,15.729649774883283,0.958,0.04200000000000004,0.0
PL057,NW_2,0.0,20.70264609244281,0.943,0.05700000000000005,0.0
PL057,NW_3,0.0,16.93961084123851,0.965,0.03500000000000003,0.0
PL057,NW_4,0.0,19.24847551036703,0.9209999999999999,0.07900000000000007,0.0
PL057,NW_5,0.0,21.92103140919222,0.95,0.050000000000000044,0.0
PL057,NW_6,287.0,14.405558287233466,0.912,0.08799999999999997,25.25599999999999
PL057,NW_7,0.0,21.100057043782087,0.96,0.040000000000000036,0.0
PL057,NW_8,0.0,48.33252356426958,0.905,0.09499999999999997,0.0
PL057,NW_9,0.0,18.261079852054465,0.937,0.06299999999999994,0.0
PL057,NW_10,0.0,18.779198403165395,0.956,0.04400000000000004,0.0
PL058,EW_1,0.0,27.392991583226102,0.9620000000000001,0.03799999999999992,0.0
PL058,EW_2,0.0,77.22556675100944,0.915,0.08499999999999996,0.0
PL058,NW_1,0.0,16.13527891341723,0.958,0.04200000000000004,0.0
PL058,NW_2,0.0,18.918674660428728,0.943,0.05700000000000005,0.0
PL058,NW_3,0.0,18.226499423995236,0.965,0.03500000000000003,0.0
PL058,NW_4,0.0,17.762499880469477,0.9209999999999999,0.07900000000000007,0.0
PL058,NW_5,0.0,23.17889397156695,0.95,0.050000000000000044,0.0
PL058,NW_6,287.0,13.704577095653978,0.912,0.08799999999999997,25.25599999999999
PL058,NW_7,0.0,22.821626715647458,0.96,0.040000000000000036,0.0
PL058,NW_8,0.0,46.55261681928785,0.905,0.09499999999999997,0.0
PL058,NW_9,0.0,17.343252750379435,0.937,0.06299999999999994,0.0
PL058,NW_10,0.0,19.546652591302568,0.956,0.04400000000000004,0.0
PL059,EW_1,0.0,27.63238244045614,0.9620000000000001,0.03799999999999992,0.0
PL059,EW_2,0.0,77.9023458468574,0.915,0.08499999999999996,0.0
PL059,NW_1,0.0,16.472652668035188,0.958,0.04200000000000004,0.0
PL059,NW_2,0.0,19.60794045698724,0.943,0.05700000000000005,0.0
PL059,NW_3,0.0,18.18356009931018,0.965,0.03500000000000003,0.0
PL059,NW_4,0.0,17.90448968246944,0.9209999999999999,0.07900000000000007,0.0
PL059,NW_5,0.0,23.154328424456725,0.95,0.050000000000000044,0.0
PL059,NW_6,293.0,13.431186680055475,0.912,0.08799999999999997,25.783999999999992
PL059,NW_7,0.0,22.490839164404978,0.96,0.040000000000000036,0.0
PL059,NW_8,0.0,46.9437055601318,0.905,0.09499999999999997,0.0
PL059,NW_9,0.0,18.042068215640956,0.937,0.06299999999999994,0.0
PL059,NW_10,0.0,18.852160761860578,0.956,0.04400000000000004,0.0
PL060,EW_1,0.0,26.959271147449325,0.9620000000000001,0.03799999999999992,0.0
PL060,EW_2,0.0,77.79237317325213,0.915,0.08499999999999996,0.0
PL060,NW_1,0.0,15.889883452062561,0.958,0.04200000000000004,0.0
